country,highest_grade,male,inschool,numeracy
Turkmenistan,6,1,NA,NA
Turkmenistan,3,2,1,0
Turkmenistan,2,1,1,1
Turkmenistan,5,2,1,0
Turkmenistan,4,2,1,0
Turkmenistan,2,1,1,0
Turkmenistan,1,1,NA,NA
Turkmenistan,6,2,1,0
Turkmenistan,6,2,1,0
Turkmenistan,2,2,1,1
Turkmenistan,3,1,NA,NA
Turkmenistan,6,2,1,0
Turkmenistan,6,2,1,1
Turkmenistan,1,2,NA,NA
Turkmenistan,6,1,1,1
Turkmenistan,5,1,1,1
Turkmenistan,1,1,NA,NA
Turkmenistan,5,2,1,1
Turkmenistan,5,1,1,1
Turkmenistan,5,2,1,0
Turkmenistan,5,2,1,0
Turkmenistan,1,2,NA,NA
Turkmenistan,1,2,1,0
Turkmenistan,4,2,1,0
Turkmenistan,3,2,1,0
Turkmenistan,3,2,1,1
Turkmenistan,3,1,1,1
Turkmenistan,4,2,1,1
Turkmenistan,6,1,1,1
Turkmenistan,1,1,NA,NA
Turkmenistan,5,1,1,0
Turkmenistan,6,1,1,1
Turkmenistan,3,2,1,1
Turkmenistan,6,1,1,1
Turkmenistan,6,1,1,1
Turkmenistan,6,1,1,1
Turkmenistan,1,2,1,0
Turkmenistan,3,2,1,0
Turkmenistan,2,2,1,0
Turkmenistan,3,1,1,1
Turkmenistan,5,1,1,1
Turkmenistan,6,1,1,1
Turkmenistan,6,2,1,1
Turkmenistan,6,2,1,1
Turkmenistan,4,1,1,1
Turkmenistan,4,2,1,0
Turkmenistan,1,2,NA,NA
Turkmenistan,4,1,1,1
Turkmenistan,1,2,NA,NA
Turkmenistan,3,2,1,1
Turkmenistan,1,1,NA,NA
Turkmenistan,6,1,1,1
Turkmenistan,5,2,1,1
Turkmenistan,6,1,1,1
Turkmenistan,2,1,1,0
Turkmenistan,6,2,1,1
Turkmenistan,6,1,1,1
Turkmenistan,1,2,NA,NA
Turkmenistan,3,1,1,1
Turkmenistan,3,1,1,1
Turkmenistan,4,1,1,1
Turkmenistan,6,1,1,1
Turkmenistan,1,1,1,0
Turkmenistan,6,1,1,1
Turkmenistan,5,1,1,1
Turkmenistan,3,1,1,0
Turkmenistan,3,1,1,0
Turkmenistan,4,1,1,1
Turkmenistan,1,2,1,0
Turkmenistan,5,2,1,1
Turkmenistan,2,1,1,0
Turkmenistan,4,2,1,1
Turkmenistan,6,2,1,1
Turkmenistan,4,2,1,1
Turkmenistan,4,2,1,1
Turkmenistan,5,1,1,1
Turkmenistan,5,2,1,1
Turkmenistan,5,1,1,1
Turkmenistan,3,2,1,0
Turkmenistan,2,2,1,1
Turkmenistan,6,2,1,1
Turkmenistan,3,1,1,1
Turkmenistan,2,1,1,1
Turkmenistan,1,1,1,0
Turkmenistan,2,1,1,1
Turkmenistan,6,2,1,1
Turkmenistan,1,1,1,0
Turkmenistan,1,2,1,1
Turkmenistan,5,2,1,1
Turkmenistan,3,1,1,1
Turkmenistan,6,1,1,1
Turkmenistan,6,1,1,1
Turkmenistan,2,1,1,0
Turkmenistan,2,2,1,0
Turkmenistan,5,1,0,1
Turkmenistan,4,1,1,1
Turkmenistan,5,2,1,1
Turkmenistan,4,2,1,1
Turkmenistan,3,1,1,1
Turkmenistan,1,2,1,0
Turkmenistan,6,2,1,0
Turkmenistan,3,1,1,0
Turkmenistan,4,1,1,0
Turkmenistan,3,1,1,0
Turkmenistan,3,2,1,1
Turkmenistan,1,1,NA,NA
Turkmenistan,2,2,1,1
Turkmenistan,1,2,1,0
Turkmenistan,3,2,1,0
Turkmenistan,1,2,1,1
Turkmenistan,2,2,1,1
Turkmenistan,2,1,1,0
Turkmenistan,5,2,1,1
Turkmenistan,5,2,1,1
Turkmenistan,6,1,1,1
Turkmenistan,4,1,1,1
Turkmenistan,1,2,NA,NA
Turkmenistan,5,2,1,1
Turkmenistan,6,2,1,1
Turkmenistan,1,1,NA,NA
Turkmenistan,1,2,1,0
Turkmenistan,1,1,1,1
Turkmenistan,4,1,1,0
Turkmenistan,2,2,1,0
Turkmenistan,2,1,1,0
Turkmenistan,1,2,NA,NA
Turkmenistan,2,2,0,1
Turkmenistan,3,1,1,0
Turkmenistan,1,2,1,0
Turkmenistan,5,1,1,1
Turkmenistan,3,2,1,1
Turkmenistan,5,1,1,1
Turkmenistan,6,1,1,1
Turkmenistan,6,2,1,1
Turkmenistan,2,1,1,1
Turkmenistan,6,1,1,1
Turkmenistan,1,1,NA,NA
Turkmenistan,2,1,1,1
Turkmenistan,6,1,1,1
Turkmenistan,4,1,1,1
Turkmenistan,4,2,1,1
Turkmenistan,6,1,1,1
Turkmenistan,3,1,1,1
Turkmenistan,3,2,1,0
Turkmenistan,2,1,1,1
Turkmenistan,2,2,1,0
Turkmenistan,4,2,1,1
Turkmenistan,5,2,1,0
Turkmenistan,2,1,1,0
Turkmenistan,2,1,1,1
Turkmenistan,3,1,1,0
Turkmenistan,5,2,1,1
Turkmenistan,2,2,1,1
Turkmenistan,2,1,1,0
Turkmenistan,3,2,1,0
Turkmenistan,5,1,1,1
Turkmenistan,3,1,1,1
Turkmenistan,6,1,1,1
Turkmenistan,1,2,1,0
Turkmenistan,4,2,1,1
Turkmenistan,3,2,1,1
Turkmenistan,6,2,1,1
Turkmenistan,6,1,1,1
Turkmenistan,5,1,1,0
Turkmenistan,2,1,1,1
Turkmenistan,1,1,1,1
Turkmenistan,4,2,1,1
Turkmenistan,1,2,1,1
Turkmenistan,5,1,1,1
Turkmenistan,4,2,1,0
Turkmenistan,3,1,1,1
Turkmenistan,3,2,1,1
Turkmenistan,1,2,1,0
Turkmenistan,2,2,1,1
Turkmenistan,2,1,1,0
Turkmenistan,1,2,1,1
Turkmenistan,6,2,1,1
Turkmenistan,5,2,1,1
Turkmenistan,2,1,1,0
Turkmenistan,1,1,NA,NA
Turkmenistan,2,1,1,1
Turkmenistan,1,2,NA,NA
Turkmenistan,5,2,1,1
Turkmenistan,5,2,1,1
Turkmenistan,1,2,NA,NA
Turkmenistan,1,2,NA,NA
Turkmenistan,2,1,1,1
Turkmenistan,3,1,1,1
Turkmenistan,1,2,1,0
Turkmenistan,3,1,1,1
Turkmenistan,1,2,1,0
Turkmenistan,5,2,1,0
Turkmenistan,1,1,NA,NA
Turkmenistan,6,2,1,0
Turkmenistan,5,2,1,1
Turkmenistan,1,1,NA,NA
Turkmenistan,4,1,1,1
Turkmenistan,6,2,1,1
Turkmenistan,1,2,1,0
Turkmenistan,3,1,1,1
Turkmenistan,1,1,NA,NA
Turkmenistan,2,2,1,1
Turkmenistan,2,2,1,0
Turkmenistan,6,2,1,1
Turkmenistan,4,2,1,1
Turkmenistan,4,1,1,1
Turkmenistan,4,2,1,0
Turkmenistan,3,1,1,0
Turkmenistan,4,2,NA,NA
Turkmenistan,6,1,1,0
Turkmenistan,6,1,1,1
Turkmenistan,6,1,NA,NA
Turkmenistan,4,2,1,0
Turkmenistan,1,2,NA,NA
Turkmenistan,5,2,1,0
Turkmenistan,2,2,1,0
Turkmenistan,2,2,1,0
Turkmenistan,3,1,1,0
Turkmenistan,6,2,1,1
Turkmenistan,4,2,1,1
Turkmenistan,6,2,1,1
Turkmenistan,1,1,NA,NA
Turkmenistan,2,2,1,1
Turkmenistan,3,2,1,1
Turkmenistan,4,1,1,1
Turkmenistan,4,2,1,1
Turkmenistan,3,2,1,1
Turkmenistan,5,1,1,1
Turkmenistan,3,2,1,1
Turkmenistan,4,1,1,1
Turkmenistan,1,2,1,0
Turkmenistan,5,2,1,1
Turkmenistan,4,2,1,1
Turkmenistan,3,2,1,0
Turkmenistan,1,2,1,0
Turkmenistan,3,1,1,0
Turkmenistan,4,2,1,1
Turkmenistan,5,2,1,1
Turkmenistan,3,1,1,1
Turkmenistan,3,2,1,1
Turkmenistan,4,1,1,1
Turkmenistan,3,2,1,1
Turkmenistan,1,2,1,0
Turkmenistan,2,1,1,0
Turkmenistan,5,1,1,1
Turkmenistan,5,1,1,1
Turkmenistan,2,1,1,0
Turkmenistan,2,1,1,1
Turkmenistan,4,1,1,1
Turkmenistan,4,1,1,1
Turkmenistan,1,1,NA,NA
Turkmenistan,6,2,1,1
Turkmenistan,2,1,1,0
Turkmenistan,6,2,1,1
Turkmenistan,5,1,1,1
Turkmenistan,4,2,1,1
Turkmenistan,1,2,1,0
Turkmenistan,6,2,1,1
Turkmenistan,2,1,1,1
Turkmenistan,5,1,1,1
Turkmenistan,3,1,1,1
Turkmenistan,1,1,1,0
Turkmenistan,5,1,1,1
Turkmenistan,1,1,1,0
Turkmenistan,5,1,1,1
Turkmenistan,3,1,1,1
Turkmenistan,6,1,1,1
Turkmenistan,5,1,1,1
Turkmenistan,5,1,1,1
Turkmenistan,1,1,NA,NA
Turkmenistan,1,2,NA,NA
Turkmenistan,5,2,1,1
Turkmenistan,2,2,1,0
Turkmenistan,1,2,NA,NA
Turkmenistan,4,2,1,1
Turkmenistan,2,2,1,0
Turkmenistan,6,1,1,1
Turkmenistan,6,1,1,1
Turkmenistan,6,2,1,1
Turkmenistan,4,2,1,1
Turkmenistan,5,2,1,1
Turkmenistan,1,2,1,1
Turkmenistan,4,2,1,1
Turkmenistan,1,2,1,0
Turkmenistan,5,2,1,1
Turkmenistan,6,1,1,1
Turkmenistan,3,1,1,1
Turkmenistan,1,1,NA,NA
Turkmenistan,4,2,1,1
Turkmenistan,5,1,1,0
Turkmenistan,1,1,NA,NA
Turkmenistan,1,2,NA,NA
Turkmenistan,4,2,1,1
Turkmenistan,5,1,1,1
Turkmenistan,5,2,1,0
Turkmenistan,5,2,1,1
Turkmenistan,4,1,1,1
Turkmenistan,6,2,1,1
Turkmenistan,5,2,1,1
Turkmenistan,6,2,1,1
Turkmenistan,1,1,1,1
Turkmenistan,1,2,NA,NA
Turkmenistan,2,2,1,1
Turkmenistan,6,2,1,1
Turkmenistan,5,2,1,1
Turkmenistan,1,2,1,0
Turkmenistan,1,2,1,1
Turkmenistan,5,2,1,1
Turkmenistan,6,2,1,1
Turkmenistan,1,1,NA,NA
Turkmenistan,1,2,1,1
Turkmenistan,5,1,1,1
Turkmenistan,4,1,1,1
Turkmenistan,1,2,1,0
Turkmenistan,1,1,1,1
Turkmenistan,2,1,1,1
Zimbabwe,1,2,NA,NA
Zimbabwe,2,2,1,0
Zimbabwe,1,1,NA,NA
Zimbabwe,2,1,1,0
Zimbabwe,4,1,1,1
Zimbabwe,6,2,1,1
Zimbabwe,4,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,3,2,1,0
Zimbabwe,1,1,NA,NA
Zimbabwe,2,1,1,0
Zimbabwe,5,2,1,0
Zimbabwe,2,2,NA,NA
Zimbabwe,5,2,1,0
Zimbabwe,3,1,1,0
Zimbabwe,3,1,NA,NA
Zimbabwe,5,2,1,1
Zimbabwe,3,2,1,0
Zimbabwe,4,1,1,1
Zimbabwe,6,2,1,0
Zimbabwe,4,2,1,1
Zimbabwe,5,2,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,1,1,NA,NA
Zimbabwe,1,2,NA,NA
Zimbabwe,4,2,1,0
Zimbabwe,1,1,1,0
Zimbabwe,3,1,NA,NA
Zimbabwe,1,2,0,0
Zimbabwe,1,1,1,0
Zimbabwe,6,1,1,1
Zimbabwe,4,2,NA,NA
Zimbabwe,6,1,1,1
Zimbabwe,6,2,1,0
Zimbabwe,5,1,1,1
Zimbabwe,3,1,1,1
Zimbabwe,1,2,NA,NA
Zimbabwe,5,2,NA,NA
Zimbabwe,5,1,1,0
Zimbabwe,3,1,1,1
Zimbabwe,5,2,1,0
Zimbabwe,3,2,1,0
Zimbabwe,1,1,NA,NA
Zimbabwe,6,2,1,1
Zimbabwe,1,1,NA,NA
Zimbabwe,6,2,1,1
Zimbabwe,1,1,NA,NA
Zimbabwe,2,1,1,0
Zimbabwe,4,2,1,1
Zimbabwe,1,1,NA,NA
Zimbabwe,4,1,1,0
Zimbabwe,6,2,1,0
Zimbabwe,4,2,1,0
Zimbabwe,1,1,NA,NA
Zimbabwe,1,1,NA,NA
Zimbabwe,1,2,NA,NA
Zimbabwe,3,2,1,0
Zimbabwe,6,2,1,1
Zimbabwe,4,1,1,0
Zimbabwe,6,1,1,0
Zimbabwe,5,2,1,0
Zimbabwe,1,2,1,0
Zimbabwe,4,1,1,0
Zimbabwe,6,2,1,1
Zimbabwe,2,1,1,0
Zimbabwe,2,2,1,0
Zimbabwe,4,1,1,0
Zimbabwe,4,1,1,0
Zimbabwe,2,1,NA,NA
Zimbabwe,5,2,1,0
Zimbabwe,6,2,1,1
Zimbabwe,4,2,1,1
Zimbabwe,4,1,1,0
Zimbabwe,6,1,1,1
Zimbabwe,5,1,1,0
Zimbabwe,6,2,1,1
Zimbabwe,1,2,NA,NA
Zimbabwe,1,1,NA,NA
Zimbabwe,6,1,NA,NA
Zimbabwe,4,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,4,1,1,1
Zimbabwe,2,1,NA,NA
Zimbabwe,6,2,1,1
Zimbabwe,3,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,3,1,1,1
Zimbabwe,4,2,1,0
Zimbabwe,1,1,NA,NA
Zimbabwe,5,2,1,1
Zimbabwe,2,2,1,0
Zimbabwe,4,1,1,0
Zimbabwe,4,2,1,0
Zimbabwe,2,2,1,0
Zimbabwe,1,2,1,0
Zimbabwe,5,2,1,0
Zimbabwe,5,1,1,0
Zimbabwe,1,1,1,0
Zimbabwe,4,1,1,0
Zimbabwe,2,1,1,0
Zimbabwe,4,1,1,0
Zimbabwe,4,1,1,0
Zimbabwe,4,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,6,1,1,1
Zimbabwe,1,2,NA,NA
Zimbabwe,2,2,1,0
Zimbabwe,6,1,1,1
Zimbabwe,3,2,1,0
Zimbabwe,6,2,1,0
Zimbabwe,4,2,1,0
Zimbabwe,4,2,1,0
Zimbabwe,6,2,1,1
Zimbabwe,3,1,1,0
Zimbabwe,1,1,NA,NA
Zimbabwe,1,1,NA,NA
Zimbabwe,4,2,1,1
Zimbabwe,2,1,1,0
Zimbabwe,5,1,1,0
Zimbabwe,6,1,1,0
Zimbabwe,6,2,1,1
Zimbabwe,4,2,1,0
Zimbabwe,2,1,1,0
Zimbabwe,6,2,NA,NA
Zimbabwe,2,1,1,0
Zimbabwe,5,2,1,1
Zimbabwe,5,2,1,1
Zimbabwe,1,2,NA,NA
Zimbabwe,5,2,1,1
Zimbabwe,2,1,1,0
Zimbabwe,4,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,5,2,1,0
Zimbabwe,6,1,1,0
Zimbabwe,2,2,NA,NA
Zimbabwe,2,2,NA,NA
Zimbabwe,4,2,1,1
Zimbabwe,6,2,1,1
Zimbabwe,4,1,1,0
Zimbabwe,2,1,1,0
Zimbabwe,2,2,1,0
Zimbabwe,2,2,1,0
Zimbabwe,2,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,2,1,1,0
Zimbabwe,2,2,NA,NA
Zimbabwe,2,1,NA,NA
Zimbabwe,6,2,1,0
Zimbabwe,4,2,1,1
Zimbabwe,5,2,1,1
Zimbabwe,2,2,1,0
Zimbabwe,2,1,1,0
Zimbabwe,4,2,1,0
Zimbabwe,5,2,1,0
Zimbabwe,5,1,1,1
Zimbabwe,6,1,NA,NA
Zimbabwe,1,2,NA,NA
Zimbabwe,3,2,1,0
Zimbabwe,2,1,1,0
Zimbabwe,5,2,1,1
Zimbabwe,1,2,NA,NA
Zimbabwe,4,1,1,1
Zimbabwe,1,1,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,6,2,1,0
Zimbabwe,3,2,1,0
Zimbabwe,6,1,1,1
Zimbabwe,3,1,1,0
Zimbabwe,4,2,1,1
Zimbabwe,3,2,1,0
Zimbabwe,1,1,NA,NA
Zimbabwe,2,1,1,0
Zimbabwe,4,1,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,1,1,NA,NA
Zimbabwe,3,1,1,0
Zimbabwe,2,1,NA,NA
Zimbabwe,4,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,5,2,1,0
Zimbabwe,3,1,1,0
Zimbabwe,4,1,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,1,1,NA,NA
Zimbabwe,5,1,1,0
Zimbabwe,1,1,NA,NA
Zimbabwe,4,2,1,0
Zimbabwe,5,2,1,1
Zimbabwe,6,2,1,1
Zimbabwe,1,1,NA,NA
Zimbabwe,4,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,3,2,1,0
Zimbabwe,4,2,1,0
Zimbabwe,1,1,NA,NA
Zimbabwe,2,2,1,0
Zimbabwe,3,1,1,0
Zimbabwe,1,1,1,0
Zimbabwe,5,2,1,1
Zimbabwe,5,2,1,1
Zimbabwe,2,2,1,0
Zimbabwe,1,2,1,0
Zimbabwe,4,1,1,0
Zimbabwe,6,1,1,0
Zimbabwe,6,2,1,1
Zimbabwe,1,1,NA,NA
Zimbabwe,4,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,5,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,5,1,1,0
Zimbabwe,2,1,1,0
Zimbabwe,2,2,1,0
Zimbabwe,2,1,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,3,2,1,0
Zimbabwe,4,1,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,2,2,1,0
Zimbabwe,5,1,1,0
Zimbabwe,5,1,1,0
Zimbabwe,2,1,NA,NA
Zimbabwe,1,2,NA,NA
Zimbabwe,3,1,1,0
Zimbabwe,2,1,NA,NA
Zimbabwe,6,2,1,0
Zimbabwe,6,1,1,1
Zimbabwe,1,2,NA,NA
Zimbabwe,4,2,1,1
Zimbabwe,3,1,1,0
Zimbabwe,2,2,1,0
Zimbabwe,2,1,1,0
Zimbabwe,5,1,1,0
Zimbabwe,6,2,1,1
Zimbabwe,1,2,NA,NA
Zimbabwe,1,2,NA,NA
Zimbabwe,3,2,1,0
Zimbabwe,2,2,NA,NA
Zimbabwe,3,1,1,0
Zimbabwe,4,2,1,1
Zimbabwe,2,1,NA,NA
Zimbabwe,4,1,1,0
Zimbabwe,4,2,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,1,2,NA,NA
Zimbabwe,5,1,0,0
Zimbabwe,4,2,1,0
Zimbabwe,4,2,1,0
Zimbabwe,2,1,NA,NA
Zimbabwe,2,1,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,6,1,1,0
Zimbabwe,3,2,1,0
Zimbabwe,4,1,1,0
Zimbabwe,6,1,1,0
Zimbabwe,1,2,1,0
Zimbabwe,6,1,1,1
Zimbabwe,2,1,1,0
Zimbabwe,5,2,1,1
Zimbabwe,2,1,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,2,2,1,0
Zimbabwe,6,1,1,1
Zimbabwe,4,1,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,2,1,1,0
Zimbabwe,2,2,1,0
Zimbabwe,2,2,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,1,2,NA,NA
Zimbabwe,1,2,NA,NA
Zimbabwe,5,1,1,0
Zimbabwe,3,2,1,1
Zimbabwe,2,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,1,1,NA,NA
Zimbabwe,5,2,1,1
Zimbabwe,3,1,1,0
Zimbabwe,6,2,1,1
Zimbabwe,4,2,1,1
Zimbabwe,3,1,1,1
Zimbabwe,1,1,1,0
Zimbabwe,3,2,1,0
Zimbabwe,6,2,1,0
Zimbabwe,4,1,1,1
Zimbabwe,6,2,1,0
Zimbabwe,5,2,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,2,2,1,0
Zimbabwe,3,2,1,0
Zimbabwe,2,1,1,0
Zimbabwe,5,1,1,0
Zimbabwe,2,1,1,0
Zimbabwe,4,1,1,0
Zimbabwe,4,1,1,1
Zimbabwe,2,1,1,0
Zimbabwe,4,1,1,0
Zimbabwe,5,1,NA,NA
Zimbabwe,3,1,1,0
Zimbabwe,6,2,1,1
Zimbabwe,1,2,NA,NA
Zimbabwe,6,2,1,1
Zimbabwe,2,2,1,0
Zimbabwe,4,1,1,1
Zimbabwe,2,2,NA,NA
Zimbabwe,2,2,NA,NA
Zimbabwe,1,2,1,0
Zimbabwe,5,2,1,1
Zimbabwe,5,2,1,1
Zimbabwe,1,2,NA,NA
Zimbabwe,1,2,NA,NA
Zimbabwe,1,1,NA,NA
Zimbabwe,4,1,1,1
Zimbabwe,1,2,1,0
Zimbabwe,6,2,1,0
Zimbabwe,4,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,1,1,NA,NA
Zimbabwe,2,1,1,0
Zimbabwe,2,1,1,0
Zimbabwe,6,1,1,0
Zimbabwe,2,1,1,0
Zimbabwe,3,1,1,1
Zimbabwe,1,1,NA,NA
Zimbabwe,5,1,1,1
Zimbabwe,1,1,NA,NA
Zimbabwe,2,1,1,0
Zimbabwe,2,1,1,0
Zimbabwe,1,1,NA,NA
Zimbabwe,6,2,1,1
Zimbabwe,2,2,1,0
Zimbabwe,5,1,1,1
Zimbabwe,1,2,1,0
Zimbabwe,2,2,1,0
Zimbabwe,6,1,1,1
Zimbabwe,3,2,1,1
Zimbabwe,4,2,1,1
Zimbabwe,3,2,1,0
Zimbabwe,3,1,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,5,1,1,1
Zimbabwe,3,2,1,0
Zimbabwe,3,2,1,0
Zimbabwe,2,1,1,0
Zimbabwe,2,1,1,0
Zimbabwe,1,2,1,0
Zimbabwe,3,1,1,0
Zimbabwe,1,2,1,0
Zimbabwe,6,1,1,1
Zimbabwe,1,1,1,0
Zimbabwe,2,2,1,0
Zimbabwe,2,1,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,3,2,1,0
Zimbabwe,2,2,1,0
Zimbabwe,6,2,1,0
Zimbabwe,1,1,1,0
Zimbabwe,5,1,1,0
Zimbabwe,6,1,1,1
Zimbabwe,2,2,1,0
Zimbabwe,5,2,1,1
Zimbabwe,5,2,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,4,1,1,1
Zimbabwe,6,2,1,0
Zimbabwe,4,2,1,1
Zimbabwe,6,1,1,1
Zimbabwe,4,1,1,0
Zimbabwe,2,2,1,0
Zimbabwe,3,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,5,1,1,0
Zimbabwe,5,1,1,1
Zimbabwe,4,2,1,0
Zimbabwe,6,1,1,0
Zimbabwe,6,1,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,4,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,2,2,1,0
Zimbabwe,3,1,1,0
Zimbabwe,5,2,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,2,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,2,2,NA,NA
Zimbabwe,4,2,1,0
Zimbabwe,5,2,1,0
Zimbabwe,2,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,3,2,1,0
Zimbabwe,2,2,NA,NA
Zimbabwe,1,1,1,0
Zimbabwe,2,2,1,0
Zimbabwe,2,1,1,0
Zimbabwe,1,2,1,0
Zimbabwe,2,1,1,0
Zimbabwe,4,1,1,1
Zimbabwe,6,1,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,3,1,1,0
Zimbabwe,6,1,1,1
Zimbabwe,4,1,1,0
Zimbabwe,1,1,NA,NA
Zimbabwe,2,1,1,0
Zimbabwe,4,1,1,0
Zimbabwe,4,1,1,0
Zimbabwe,1,1,NA,NA
Zimbabwe,1,2,NA,NA
Zimbabwe,6,1,1,0
Zimbabwe,2,2,1,0
Zimbabwe,3,2,1,0
Zimbabwe,4,2,1,1
Zimbabwe,2,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,2,2,1,0
Zimbabwe,1,2,1,0
Zimbabwe,5,2,1,1
Zimbabwe,1,2,1,0
Zimbabwe,1,2,1,0
Zimbabwe,3,2,1,0
Zimbabwe,6,2,1,1
Zimbabwe,1,1,1,0
Zimbabwe,4,1,1,0
Zimbabwe,3,2,NA,NA
Zimbabwe,3,2,1,0
Zimbabwe,4,2,1,0
Zimbabwe,4,2,1,0
Zimbabwe,5,1,0,0
Zimbabwe,3,2,1,0
Zimbabwe,1,1,NA,NA
Zimbabwe,4,1,1,0
Zimbabwe,5,1,1,0
Zimbabwe,6,2,1,0
Zimbabwe,1,1,NA,NA
Zimbabwe,2,1,1,0
Zimbabwe,4,2,1,1
Zimbabwe,6,2,NA,NA
Zimbabwe,2,2,1,0
Zimbabwe,4,1,1,0
Zimbabwe,3,1,1,1
Zimbabwe,6,2,1,0
Zimbabwe,3,1,1,0
Zimbabwe,5,2,1,0
Zimbabwe,4,1,1,1
Zimbabwe,3,2,1,0
Zimbabwe,3,2,1,0
Zimbabwe,5,2,1,0
Zimbabwe,3,1,1,0
Zimbabwe,4,2,1,0
Zimbabwe,2,2,1,0
Zimbabwe,1,1,NA,NA
Zimbabwe,2,2,1,0
Zimbabwe,4,1,1,0
Zimbabwe,3,2,1,1
Zimbabwe,5,1,1,0
Zimbabwe,2,1,1,0
Zimbabwe,6,1,1,1
Zimbabwe,2,1,NA,NA
Zimbabwe,3,2,1,0
Zimbabwe,2,2,1,0
Zimbabwe,1,1,1,0
Zimbabwe,3,2,1,0
Zimbabwe,4,1,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,5,2,1,0
Zimbabwe,2,1,1,0
Zimbabwe,2,2,1,0
Zimbabwe,4,2,1,0
Zimbabwe,1,2,1,0
Zimbabwe,3,2,1,0
Zimbabwe,2,2,1,0
Zimbabwe,4,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,2,1,1,0
Zimbabwe,1,1,1,0
Zimbabwe,2,1,1,0
Zimbabwe,6,2,1,0
Zimbabwe,2,1,0,0
Zimbabwe,5,1,1,0
Zimbabwe,4,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,1,1,1,0
Zimbabwe,4,2,1,1
Zimbabwe,4,2,1,0
Zimbabwe,6,1,1,0
Zimbabwe,6,2,1,0
Zimbabwe,1,2,1,0
Zimbabwe,3,2,1,0
Zimbabwe,6,2,1,1
Zimbabwe,1,1,1,0
Zimbabwe,3,2,1,0
Zimbabwe,5,1,1,0
Zimbabwe,1,1,1,0
Zimbabwe,4,1,1,1
Zimbabwe,1,1,1,0
Zimbabwe,1,1,1,0
Zimbabwe,3,1,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,1,2,NA,NA
Zimbabwe,3,2,1,0
Zimbabwe,3,2,1,0
Zimbabwe,3,1,1,0
Zimbabwe,2,2,1,0
Zimbabwe,2,1,1,0
Zimbabwe,3,2,1,0
Zimbabwe,2,2,1,0
Zimbabwe,2,2,1,0
Zimbabwe,6,1,1,1
Zimbabwe,1,2,NA,NA
Zimbabwe,3,1,1,0
Zimbabwe,1,2,NA,NA
Zimbabwe,4,1,NA,NA
Zimbabwe,6,2,1,1
Zimbabwe,3,1,1,0
Zimbabwe,5,1,1,0
Zimbabwe,5,1,1,0
Zimbabwe,2,1,1,0
Zimbabwe,4,2,1,0
Zimbabwe,2,1,NA,NA
Zimbabwe,1,1,1,0
Zimbabwe,3,2,1,0
Zimbabwe,1,1,1,0
Zimbabwe,6,1,1,0
Zimbabwe,5,2,NA,NA
Zimbabwe,2,1,1,0
Zimbabwe,3,2,1,0
Zimbabwe,2,2,1,0
Zimbabwe,1,1,1,0
Zimbabwe,5,2,1,0
Zimbabwe,5,2,1,1
Zimbabwe,2,2,1,0
Zimbabwe,6,1,1,1
Zimbabwe,1,1,NA,NA
Zimbabwe,3,2,1,0
Zimbabwe,3,2,1,0
Zimbabwe,5,1,1,0
